10000 0.287
10000 1.000
10000 1.000
10000 0.199
10000 1.000
10000 0.226
10000 0.577
10000 0.261
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.337
10000 1.000
10000 1.000
10000 1.000
10000 0.234
10000 1.000
10000 1.000
10000 0.335
10000 0.285
10000 0.259
10000 1.000
10000 1.000
10000 1.000
10000 0.333
10000 1.000
10000 0.337
10000 0.368
10000 1.000
10000 0.330
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.869
10000 0.227
10000 1.000
10000 0.700
10000 0.231
10000 0.227
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.337
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.245
10000 1.000
10000 0.265
10000 1.000
10000 1.000
10000 0.288
10000 0.305
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.253
10000 0.269
10000 1.000
10000 0.336
10000 1.000
10000 0.312
10000 1.000
10000 0.250
10000 1.000
10000 1.000
10000 1.000
10000 0.268
10000 0.482
10000 0.223
10000 1.000
10000 1.000
10000 1.000
10000 0.219
10000 1.000
10000 1.000
10000 0.290
10000 1.000
10000 0.220
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.379
10000 1.000
10000 1.000
10000 0.343
10000 0.221
10000 0.289
10000 0.866
10000 0.272
10000 0.319
10000 1.000
10000 0.241
10000 1.000
10000 0.295
10000 0.267
10000 1.000
10000 0.356
10000 0.299
10000 0.239
10000 1.000
10000 1.000
10000 1.000
10000 0.323
10000 0.251
10000 0.360
10000 1.000
10000 0.183
10000 0.185
10000 0.919
10000 1.000
10000 1.000
10000 0.200
10000 1.000
10000 0.337
10000 1.000
10000 0.256
10000 0.291
10000 1.000
10000 0.265
10000 1.000
10000 1.000
10000 1.000
10000 0.259
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.321
10000 0.868
10000 1.000
10000 1.000
10000 1.000
10000 0.370
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.391
10000 1.000
10000 0.216
10000 1.000
10000 1.000
10000 0.257
10000 1.000
10000 1.000
10000 0.629
10000 1.000
10000 1.000
10000 0.289
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.837
10000 0.227
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.259
10000 1.000
10000 0.271
10000 1.000
10000 0.210
10000 1.000
10000 0.298
10000 1.000
10000 0.277
10000 1.000
10000 1.000
10000 0.397
10000 0.681
10000 1.000
10000 0.291
10000 0.208
10000 1.000
10000 0.260
10000 0.190
10000 0.193
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.258
10000 1.000
10000 1.000
10000 0.345
10000 1.000
10000 0.295
10000 0.287
10000 0.362
10000 1.000
10000 1.000
10000 1.000
10000 0.913
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.311
10000 0.366
10000 1.000
10000 1.000
10000 0.231
10000 0.847
10000 1.000
10000 1.000
10000 1.000
10000 0.274
10000 1.000
10000 0.388
10000 1.000
10000 0.186
10000 1.000
10000 0.268
10000 1.000
10000 1.000
10000 1.000
10000 0.281
10000 1.000
10000 0.239
10000 0.256
10000 0.441
10000 1.000
10000 0.211
10000 0.480
10000 1.000
10000 0.242
10000 1.000
10000 1.000
10000 0.291
10000 1.000
10000 0.217
10000 1.000
10000 1.000
10000 0.301
10000 1.000
10000 1.000
10000 1.000
10000 0.240
10000 0.363
10000 1.000
10000 0.257
10000 1.000
10000 0.307
10000 1.000
10000 0.320
10000 1.000
10000 0.223
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.319
10000 1.000
10000 0.297
10000 0.280
10000 1.000
10000 1.000
10000 1.000
10000 0.226
10000 0.344
10000 0.243
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.275
10000 1.000
10000 1.000
10000 0.285
10000 1.000
10000 0.196
10000 1.000
10000 0.311
10000 1.000
10000 1.000
10000 1.000
10000 0.588
10000 0.419
10000 0.301
10000 1.000
10000 1.000
10000 1.000
10000 0.190
10000 0.437
10000 0.321
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.281
10000 1.000
10000 0.229
10000 1.000
10000 1.000
10000 0.194
10000 1.000
10000 0.187
10000 0.240
10000 0.981
10000 0.304
10000 1.000
10000 1.000
10000 0.458
10000 0.334
10000 1.000
10000 1.000
10000 1.000
10000 0.251
10000 0.251
10000 0.305
10000 1.000
10000 0.267
10000 1.000
10000 0.400
10000 0.320
10000 0.343
10000 0.210
10000 1.000
10000 0.268
10000 1.000
10000 0.372
10000 0.257
10000 1.000
