10000 1.000
10000 0.362
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.258
10000 1.000
10000 0.160
10000 1.000
10000 0.193
10000 0.311
10000 1.000
10000 0.536
10000 1.000
10000 0.135
10000 1.000
10000 1.000
10000 0.164
10000 0.222
10000 1.000
10000 0.186
10000 0.231
10000 0.215
10000 0.116
10000 0.255
10000 1.000
10000 0.207
10000 1.000
10000 0.229
10000 1.000
10000 0.255
10000 0.213
10000 0.184
10000 1.000
10000 1.000
10000 0.154
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.259
10000 0.227
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.135
10000 1.000
10000 0.279
10000 0.183
10000 0.961
10000 0.492
10000 0.155
10000 0.543
10000 0.266
10000 1.000
10000 1.000
10000 1.000
10000 0.213
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.177
10000 0.185
10000 0.173
10000 0.133
10000 0.198
10000 1.000
10000 1.000
10000 0.201
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.184
10000 1.000
10000 0.171
10000 0.238
10000 0.155
10000 0.251
10000 0.983
10000 1.000
10000 1.000
10000 0.192
10000 0.225
10000 0.871
10000 1.000
10000 0.205
10000 1.000
10000 0.265
10000 0.226
10000 1.000
10000 0.226
10000 1.000
10000 0.221
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.949
10000 0.625
10000 0.222
10000 0.288
10000 1.000
10000 0.313
10000 1.000
10000 1.000
10000 1.000
10000 0.146
10000 0.184
10000 1.000
10000 1.000
10000 0.223
10000 1.000
10000 1.000
10000 0.162
10000 0.188
10000 0.178
10000 1.000
10000 0.153
10000 0.746
10000 0.863
10000 1.000
10000 1.000
10000 0.159
10000 1.000
10000 0.203
10000 1.000
10000 0.189
10000 1.000
10000 0.249
10000 1.000
10000 1.000
10000 0.166
10000 0.333
10000 0.185
10000 0.183
10000 0.256
10000 0.941
10000 1.000
10000 0.169
10000 0.816
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.859
10000 1.000
10000 1.000
10000 0.159
10000 1.000
10000 1.000
10000 1.000
10000 0.173
10000 0.641
10000 1.000
10000 1.000
10000 1.000
10000 0.210
10000 0.175
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.228
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.147
10000 1.000
10000 0.258
10000 0.924
10000 1.000
10000 1.000
10000 1.000
10000 0.997
10000 0.850
10000 1.000
10000 1.000
10000 1.000
10000 0.230
10000 1.000
10000 0.256
10000 0.283
10000 0.178
10000 0.123
10000 0.207
10000 0.177
10000 1.000
10000 1.000
10000 1.000
10000 0.218
10000 0.202
10000 1.000
10000 0.159
10000 1.000
10000 0.205
10000 0.229
10000 0.186
10000 0.165
10000 0.219
10000 1.000
10000 1.000
10000 0.245
10000 0.961
10000 0.243
10000 0.197
10000 1.000
10000 1.000
10000 0.190
10000 1.000
10000 1.000
10000 0.104
10000 0.911
10000 0.292
10000 1.000
10000 1.000
10000 0.157
10000 0.237
10000 1.000
10000 1.000
10000 0.165
10000 1.000
10000 1.000
10000 0.135
10000 0.449
10000 1.000
10000 0.182
10000 1.000
10000 1.000
10000 0.258
10000 0.335
10000 1.000
10000 0.178
10000 0.867
10000 1.000
10000 1.000
10000 0.194
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.206
10000 0.282
10000 0.164
10000 1.000
10000 1.000
10000 1.000
10000 0.186
10000 1.000
10000 0.280
10000 0.208
10000 1.000
10000 1.000
10000 1.000
10000 0.957
10000 0.198
10000 1.000
10000 0.211
10000 0.154
10000 0.187
10000 1.000
10000 1.000
10000 0.177
10000 1.000
10000 1.000
10000 0.352
10000 1.000
10000 1.000
10000 1.000
10000 0.143
10000 1.000
10000 1.000
10000 1.000
10000 0.189
10000 0.223
10000 0.201
10000 0.227
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.223
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.186
10000 1.000
10000 1.000
10000 0.242
10000 0.158
10000 0.159
10000 0.820
10000 0.238
10000 0.193
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.196
10000 1.000
10000 1.000
10000 0.980
10000 0.225
10000 1.000
10000 1.000
10000 1.000
10000 0.206
10000 0.209
10000 1.000
10000 1.000
10000 1.000
10000 0.209
10000 1.000
10000 0.191
10000 0.189
10000 1.000
10000 0.397
10000 0.175
10000 0.223
10000 0.161
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.350
10000 0.252
10000 0.130
10000 0.180
10000 0.182
10000 1.000
10000 1.000
10000 0.144
10000 0.273
10000 1.000
10000 1.000
10000 0.220
10000 1.000
10000 1.000
10000 1.000
10000 0.161
10000 0.174
10000 1.000
10000 1.000
10000 0.219
10000 0.137
10000 0.170
10000 0.957
10000 1.000
10000 1.000
10000 1.000
10000 0.085
10000 0.305
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.142
10000 1.000
10000 0.173
10000 0.158
10000 0.193
10000 0.997
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.218
10000 1.000
10000 0.270
10000 1.000
10000 1.000
10000 0.661
10000 1.000
10000 0.401
10000 1.000
10000 0.176
10000 0.144
10000 0.856
10000 0.160
10000 0.146
10000 0.186
10000 1.000
10000 0.230
10000 1.000
10000 0.686
10000 0.234
10000 1.000
10000 0.199
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.242
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.130
10000 0.258
10000 0.141
10000 0.192
10000 1.000
10000 1.000
10000 0.123
10000 1.000
10000 1.000
10000 0.217
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.871
10000 0.317
10000 0.244
10000 1.000
10000 1.000
10000 0.381
10000 0.346
10000 1.000
10000 0.160
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.153
10000 0.259
10000 1.000
10000 0.189
10000 1.000
10000 0.185
10000 1.000
10000 0.222
10000 0.237
10000 0.167
10000 1.000
10000 1.000
10000 1.000
10000 0.190
10000 0.123
10000 1.000
10000 0.930
10000 0.210
10000 1.000
10000 0.178
10000 0.201
10000 0.209
10000 0.208
10000 1.000
10000 1.000
10000 1.000
10000 0.447
