10000 1.000
10000 1.000
10000 0.023
10000 1.000
10000 0.072
10000 1.000
10000 1.000
10000 1.000
10000 0.685
10000 0.046
10000 0.134
10000 0.025
10000 1.000
10000 1.000
10000 0.065
10000 1.000
10000 0.121
10000 0.000
10000 1.000
10000 0.084
10000 1.000
10000 1.000
10000 0.122
10000 1.000
10000 0.030
10000 1.000
10000 1.000
10000 0.178
10000 0.148
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.052
10000 1.000
10000 0.529
10000 1.000
10000 0.066
10000 0.054
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.086
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.046
10000 0.093
10000 0.100
10000 0.028
10000 1.000
10000 0.017
10000 0.089
10000 1.000
10000 0.032
10000 1.000
10000 0.077
10000 0.035
10000 0.039
10000 0.049
10000 1.000
10000 0.062
10000 0.058
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.041
10000 1.000
10000 1.000
10000 1.000
10000 0.048
10000 0.062
10000 0.023
10000 0.032
10000 1.000
10000 1.000
10000 0.084
10000 1.000
10000 1.000
10000 0.025
10000 0.052
10000 1.000
10000 1.000
10000 1.000
10000 0.084
10000 0.040
10000 1.000
10000 1.000
10000 0.086
10000 1.000
10000 1.000
10000 0.266
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.037
10000 1.000
10000 1.000
10000 0.265
10000 0.185
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 0.132
10000 1.000
10000 1.000
10000 1.000
10000 0.186
10000 1.000
10000 1.000
10000 0.072
10000 1.000
10000 1.000
10000 0.032
10000 0.479
10000 0.018
10000 1.000
10000 0.051
10000 0.017
10000 0.060
10000 0.106
10000 0.031
10000 0.037
10000 1.000
10000 0.010
10000 1.000
10000 1.000
10000 0.141
10000 0.058
10000 0.072
10000 0.140
10000 1.000
10000 0.063
10000 0.265
10000 1.000
10000 0.041
10000 0.077
10000 0.016
10000 0.054
10000 0.093
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.105
10000 1.000
10000 1.000
10000 0.207
10000 1.000
10000 1.000
10000 0.108
10000 1.000
10000 0.034
10000 1.000
10000 0.133
10000 1.000
10000 1.000
10000 1.000
10000 0.013
10000 1.000
10000 0.121
10000 1.000
10000 0.058
10000 1.000
10000 0.070
10000 1.000
10000 1.000
10000 0.008
10000 1.000
10000 0.035
10000 0.037
10000 1.000
10000 1.000
10000 1.000
10000 0.040
10000 1.000
10000 0.122
10000 1.000
10000 0.068
10000 1.000
10000 0.132
10000 1.000
10000 1.000
10000 0.049
10000 0.083
10000 1.000
10000 0.039
10000 0.072
10000 1.000
10000 0.114
10000 0.091
10000 1.000
10000 0.087
10000 1.000
10000 1.000
10000 0.022
10000 0.006
10000 1.000
10000 0.122
10000 1.000
10000 1.000
10000 0.043
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.120
10000 1.000
10000 0.130
10000 0.040
