00000 0.503
00500 0.011
01000 0.003
01500 0.002
02000 0.001
02500 0.001
03000 0.001
03500 0.001
04000 0.001
04500 0.001
05000 0.001
05500 0.001
06000 0.001
06500 0.001
07000 0.001
07500 0.001
08000 0.001
08500 0.001
09000 0.001
09500 0.001
10000 0.001
00000 0.505
00500 0.003
01000 0.008
01500 0.012
02000 0.015
02500 0.015
03000 0.014
03500 0.016
04000 0.022
04500 0.016
05000 0.037
05500 0.034
06000 0.034
06500 0.041
07000 0.031
07500 0.038
08000 0.048
08500 0.040
09000 0.033
09500 0.044
10000 0.043
