00000 0.503
00500 0.005
01000 0.004
01500 0.002
02000 0.001
02500 0.001
03000 0.001
03500 0.001
04000 0.001
04500 0.001
05000 0.001
05500 0.001
06000 0.001
06500 0.001
07000 0.001
07500 0.001
08000 0.001
08500 0.001
09000 0.001
09500 0.001
10000 0.001
00000 0.503
00500 0.012
01000 0.003
01500 0.002
02000 0.005
02500 0.003
03000 0.002
03500 0.002
04000 0.002
04500 0.002
05000 0.002
05500 0.002
06000 0.001
06500 0.001
07000 0.001
07500 0.001
08000 0.001
08500 0.001
09000 0.001
09500 0.001
10000 0.001
00000 0.497
00500 0.025
01000 0.036
01500 0.021
02000 0.024
02500 0.022
03000 0.031
03500 0.013
04000 0.017
04500 0.018
05000 0.019
05500 0.017
06000 0.025
06500 0.014
07000 0.021
07500 0.023
08000 0.019
08500 0.012
09000 0.009
09500 0.008
10000 0.008
