00000 0.507
00500 0.016
01000 0.015
01500 0.013
02000 0.014
02500 0.014
03000 0.015
03500 0.015
04000 0.013
04500 0.012
05000 0.014
05500 0.013
06000 0.013
06500 0.013
07000 0.013
07500 0.014
08000 0.012
08500 0.013
09000 0.010
09500 0.008
10000 0.009
00000 0.505
00500 0.006
01000 0.005
01500 0.006
02000 0.006
02500 0.007
03000 0.005
03500 0.006
04000 0.005
04500 0.006
05000 0.007
05500 0.005
06000 0.005
06500 0.005
07000 0.005
07500 0.005
08000 0.006
08500 0.005
09000 0.005
09500 0.005
10000 0.006
