00000 0.507
00500 0.025
01000 0.027
01500 0.028
02000 0.024
02500 0.022
03000 0.024
03500 0.025
04000 0.028
04500 0.033
05000 0.032
05500 0.032
06000 0.033
06500 0.035
07000 0.032
07500 0.029
08000 0.034
08500 0.036
09000 0.035
09500 0.031
10000 0.032
00000 0.507
00500 0.033
01000 0.035
01500 0.031
02000 0.038
02500 0.038
03000 0.036
03500 0.036
04000 0.032
04500 0.033
05000 0.033
05500 0.034
06000 0.032
06500 0.030
07000 0.031
07500 0.032
08000 0.034
08500 0.030
09000 0.038
09500 0.035
10000 0.035
