00000 0.501
00500 0.001
01000 0.001
01500 0.001
02000 0.001
02500 0.001
03000 0.001
03500 0.001
04000 0.001
04500 0.001
05000 0.001
05500 0.001
06000 0.001
06500 0.001
07000 0.001
07500 0.001
08000 0.001
08500 0.001
09000 0.001
09500 0.001
10000 0.001
00000 0.493
00500 0.009
01000 0.010
01500 0.009
02000 0.007
02500 0.008
03000 0.011
03500 0.006
04000 0.010
04500 0.009
05000 0.007
05500 0.007
06000 0.009
06500 0.007
07000 0.008
07500 0.009
08000 0.007
08500 0.007
09000 0.009
09500 0.008
10000 0.009
