00000 0.499
00500 0.006
01000 0.004
01500 0.003
02000 0.002
02500 0.003
03000 0.002
03500 0.002
04000 0.002
04500 0.002
05000 0.002
05500 0.002
06000 0.002
06500 0.002
07000 0.002
07500 0.002
08000 0.002
08500 0.002
09000 0.002
09500 0.002
10000 0.002
00000 0.502
00500 0.011
01000 0.012
01500 0.010
02000 0.009
02500 0.008
03000 0.010
03500 0.009
04000 0.008
04500 0.008
05000 0.009
05500 0.009
06000 0.008
06500 0.008
07000 0.008
07500 0.009
08000 0.009
08500 0.009
09000 0.010
09500 0.010
10000 0.009
