10000 1.000
10000 0.383
10000 0.896
10000 0.485
10000 1.000
10000 1.000
10000 0.413
10000 1.000
10000 1.000
10000 0.273
10000 1.000
10000 1.000
10000 1.000
10000 0.332
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.760
10000 0.307
10000 0.368
10000 0.368
10000 0.377
10000 1.000
10000 0.991
10000 0.383
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.392
10000 0.930
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.387
10000 0.249
10000 0.289
10000 0.302
10000 0.885
10000 0.320
10000 1.000
10000 0.298
10000 1.000
10000 1.000
10000 1.000
10000 0.554
10000 1.000
10000 1.000
10000 1.000
10000 0.534
10000 0.308
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.647
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.908
10000 0.395
10000 0.299
10000 0.363
10000 1.000
10000 0.351
10000 0.333
10000 0.329
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.404
10000 1.000
10000 0.293
10000 1.000
10000 0.344
10000 0.286
10000 1.000
10000 1.000
10000 0.350
10000 1.000
10000 1.000
10000 1.000
10000 0.569
10000 0.347
10000 1.000
10000 1.000
10000 0.314
10000 1.000
10000 1.000
10000 1.000
10000 0.303
10000 1.000
10000 0.317
10000 1.000
10000 1.000
10000 0.934
10000 1.000
10000 0.305
10000 1.000
10000 1.000
10000 1.000
10000 0.294
10000 1.000
10000 0.325
10000 1.000
10000 0.308
10000 0.367
10000 0.391
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.390
10000 1.000
10000 0.311
10000 1.000
10000 1.000
10000 0.403
10000 1.000
10000 0.383
10000 1.000
10000 1.000
10000 0.329
10000 0.279
10000 1.000
10000 0.335
10000 1.000
10000 0.296
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.997
10000 0.297
10000 1.000
10000 0.316
10000 1.000
10000 0.410
10000 1.000
10000 1.000
10000 0.363
10000 0.281
10000 1.000
10000 1.000
10000 0.442
10000 0.310
10000 1.000
10000 0.518
10000 1.000
10000 0.364
10000 1.000
10000 0.410
10000 0.330
10000 0.390
10000 0.481
10000 0.347
10000 0.355
10000 1.000
10000 1.000
10000 0.285
10000 1.000
10000 1.000
10000 0.867
10000 1.000
10000 1.000
10000 1.000
10000 0.377
10000 0.566
10000 0.324
10000 0.294
10000 1.000
10000 0.312
10000 1.000
10000 0.307
10000 1.000
10000 0.288
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.304
10000 0.372
10000 0.297
10000 1.000
10000 1.000
10000 0.270
10000 1.000
10000 0.286
10000 1.000
10000 0.341
10000 0.377
10000 1.000
10000 0.397
10000 0.346
10000 0.312
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.934
10000 0.280
10000 1.000
10000 0.452
10000 0.301
10000 1.000
10000 1.000
10000 0.416
10000 0.309
10000 1.000
10000 1.000
10000 0.402
10000 1.000
10000 0.310
10000 1.000
10000 0.315
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.299
10000 0.313
10000 0.280
10000 0.275
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.644
10000 1.000
10000 0.382
10000 1.000
10000 0.346
10000 0.286
10000 1.000
10000 0.298
10000 0.370
10000 0.430
10000 1.000
10000 0.334
10000 0.331
10000 0.428
10000 0.991
10000 0.291
10000 1.000
10000 1.000
10000 0.550
10000 0.315
10000 0.710
10000 1.000
10000 0.303
10000 1.000
10000 1.000
10000 1.000
10000 0.256
10000 0.313
10000 1.000
10000 1.000
10000 0.445
10000 0.951
10000 1.000
10000 0.993
10000 1.000
10000 0.841
10000 0.279
10000 0.340
10000 0.265
10000 0.353
10000 0.326
10000 1.000
10000 1.000
10000 0.772
10000 0.293
10000 1.000
10000 1.000
10000 1.000
10000 0.277
10000 1.000
10000 1.000
