10000 0.368
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.344
10000 0.417
10000 1.000
10000 0.305
10000 0.338
10000 1.000
10000 0.702
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.457
10000 0.359
10000 1.000
10000 0.369
10000 0.420
10000 0.307
10000 1.000
10000 1.000
10000 0.979
10000 1.000
10000 1.000
10000 0.355
10000 1.000
10000 1.000
10000 1.000
10000 0.712
10000 0.360
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.604
10000 1.000
10000 1.000
10000 1.000
10000 0.472
10000 1.000
10000 1.000
10000 0.563
10000 0.458
10000 0.494
10000 1.000
10000 0.412
10000 0.374
10000 1.000
10000 1.000
10000 0.427
10000 1.000
10000 0.644
10000 1.000
10000 1.000
10000 0.756
10000 1.000
10000 1.000
10000 1.000
10000 0.281
10000 1.000
10000 0.830
10000 1.000
10000 0.335
10000 1.000
10000 0.432
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.288
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.550
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.315
10000 1.000
10000 0.893
10000 1.000
10000 0.317
10000 1.000
10000 1.000
10000 0.318
10000 1.000
10000 0.350
10000 1.000
10000 1.000
10000 1.000
10000 0.419
10000 1.000
10000 0.298
10000 1.000
10000 0.395
10000 1.000
10000 0.339
10000 0.393
10000 0.349
10000 0.315
10000 0.344
10000 0.382
10000 0.276
10000 0.375
10000 0.536
10000 0.417
10000 1.000
10000 1.000
10000 1.000
10000 0.337
10000 1.000
10000 1.000
10000 0.374
10000 0.361
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.351
10000 0.969
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.332
10000 1.000
10000 0.343
10000 1.000
10000 0.286
10000 0.323
10000 0.299
10000 1.000
10000 1.000
10000 0.379
10000 1.000
10000 0.992
10000 1.000
10000 1.000
10000 0.308
10000 1.000
10000 0.376
10000 1.000
10000 0.306
10000 1.000
10000 1.000
10000 0.359
10000 1.000
10000 1.000
10000 0.448
10000 1.000
10000 1.000
10000 1.000
10000 0.329
10000 1.000
10000 0.364
10000 1.000
10000 1.000
10000 0.625
10000 0.980
10000 1.000
10000 0.341
10000 0.330
10000 0.368
10000 1.000
10000 0.335
10000 1.000
10000 0.335
10000 0.289
10000 0.448
10000 0.299
10000 0.619
10000 1.000
10000 1.000
10000 0.523
10000 1.000
10000 0.435
10000 0.300
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.303
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.296
10000 1.000
10000 0.331
10000 0.432
10000 0.307
10000 1.000
10000 1.000
10000 0.296
10000 1.000
10000 1.000
10000 0.331
10000 1.000
10000 0.325
10000 1.000
10000 0.417
10000 0.406
10000 1.000
10000 1.000
10000 0.386
10000 1.000
10000 0.323
10000 1.000
10000 0.417
10000 1.000
10000 0.811
10000 0.355
10000 1.000
10000 1.000
10000 0.580
10000 1.000
10000 0.345
10000 1.000
10000 1.000
10000 0.324
10000 0.332
10000 0.287
10000 1.000
10000 0.445
10000 1.000
10000 1.000
10000 0.291
10000 0.540
10000 1.000
10000 0.365
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.358
10000 1.000
10000 0.329
10000 1.000
10000 0.363
10000 1.000
10000 0.872
10000 1.000
10000 1.000
10000 1.000
10000 0.336
10000 1.000
10000 1.000
10000 1.000
10000 0.363
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.364
10000 1.000
10000 1.000
10000 0.932
10000 1.000
10000 1.000
10000 0.995
10000 1.000
10000 0.826
10000 0.332
10000 1.000
10000 0.298
10000 0.425
10000 0.339
10000 1.000
10000 1.000
10000 0.808
10000 1.000
10000 0.341
10000 1.000
10000 0.332
10000 1.000
10000 1.000
10000 1.000
