10000 1.000
10000 0.056
10000 1.000
10000 0.153
10000 0.116
10000 1.000
10000 1.000
10000 0.060
10000 1.000
10000 0.067
10000 1.000
10000 0.097
10000 0.071
10000 1.000
10000 1.000
10000 0.058
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.065
10000 0.047
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.068
10000 1.000
10000 1.000
10000 0.070
10000 0.129
10000 1.000
10000 1.000
10000 0.041
10000 1.000
10000 0.036
10000 0.110
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.047
10000 1.000
10000 0.055
10000 0.277
10000 0.144
10000 0.082
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.305
10000 0.065
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.041
10000 0.034
10000 1.000
10000 1.000
10000 0.040
10000 1.000
10000 1.000
10000 1.000
10000 0.086
10000 0.203
10000 1.000
10000 1.000
10000 0.079
10000 1.000
10000 1.000
10000 1.000
10000 0.056
10000 0.083
10000 1.000
10000 0.070
10000 1.000
10000 0.071
10000 1.000
10000 0.026
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.190
10000 0.058
10000 0.045
10000 0.068
10000 0.102
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.086
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.039
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.159
10000 0.078
10000 1.000
10000 0.102
10000 1.000
10000 0.076
10000 1.000
10000 1.000
10000 0.041
10000 0.998
10000 0.201
10000 0.029
10000 0.075
10000 1.000
10000 0.021
10000 1.000
10000 0.081
10000 1.000
10000 0.067
10000 1.000
10000 0.046
10000 0.053
10000 0.059
10000 1.000
10000 1.000
10000 1.000
10000 0.081
10000 0.066
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.076
10000 1.000
10000 1.000
10000 0.014
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.094
10000 1.000
10000 1.000
10000 0.129
10000 0.080
10000 1.000
10000 0.069
10000 0.082
10000 1.000
10000 0.046
10000 0.065
10000 1.000
10000 0.056
10000 1.000
10000 0.064
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.100
10000 1.000
10000 0.121
10000 0.104
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.094
10000 1.000
10000 0.118
10000 0.047
10000 1.000
10000 1.000
10000 1.000
10000 0.181
10000 0.046
10000 1.000
10000 0.055
10000 0.060
10000 1.000
10000 1.000
10000 1.000
10000 0.204
10000 1.000
10000 1.000
10000 1.000
10000 0.047
10000 0.096
10000 1.000
10000 1.000
10000 0.068
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.064
10000 0.034
10000 1.000
10000 1.000
10000 0.192
10000 0.060
10000 0.125
10000 0.037
10000 1.000
10000 0.078
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.062
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.994
10000 1.000
10000 1.000
10000 0.131
10000 1.000
10000 0.076
10000 1.000
10000 0.068
10000 0.137
10000 0.174
10000 1.000
10000 0.079
10000 0.099
10000 0.074
10000 1.000
10000 1.000
10000 0.159
10000 1.000
10000 1.000
10000 0.070
10000 0.092
10000 0.044
10000 1.000
10000 0.071
10000 1.000
10000 1.000
10000 1.000
10000 0.078
10000 0.040
10000 0.098
10000 0.116
10000 0.091
10000 1.000
10000 0.138
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.075
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.094
10000 1.000
10000 1.000
10000 0.058
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.102
10000 0.059
10000 0.129
10000 1.000
10000 1.000
10000 0.100
10000 0.103
10000 1.000
10000 0.054
10000 0.046
10000 1.000
10000 1.000
10000 1.000
10000 0.057
10000 0.059
10000 0.162
10000 1.000
