10000 1.000
10000 1.000
10000 0.661
10000 0.490
10000 1.000
10000 1.000
10000 1.000
10000 0.271
10000 0.116
10000 0.199
10000 1.000
10000 1.000
10000 1.000
10000 0.175
10000 0.215
10000 0.188
10000 0.173
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.285
10000 1.000
10000 1.000
10000 0.237
10000 1.000
10000 1.000
10000 0.149
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.954
10000 0.159
10000 1.000
10000 1.000
10000 0.321
10000 1.000
10000 1.000
10000 0.141
10000 0.179
10000 1.000
10000 0.133
10000 1.000
10000 0.165
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.187
10000 0.336
10000 0.317
10000 0.144
10000 0.141
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.230
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.303
10000 1.000
10000 1.000
10000 1.000
10000 0.262
10000 0.187
10000 1.000
10000 0.350
10000 1.000
10000 1.000
10000 0.264
10000 1.000
10000 0.241
10000 1.000
10000 1.000
10000 1.000
10000 0.237
10000 0.172
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.199
10000 0.151
10000 1.000
10000 0.208
10000 0.651
10000 0.183
10000 0.076
10000 0.192
10000 0.194
10000 0.139
10000 1.000
10000 1.000
10000 0.145
10000 1.000
10000 1.000
10000 1.000
10000 0.183
10000 0.408
10000 1.000
10000 0.196
10000 1.000
10000 0.143
10000 0.139
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.246
10000 1.000
10000 0.467
10000 1.000
10000 1.000
10000 0.150
10000 1.000
10000 0.219
10000 1.000
10000 1.000
10000 0.090
10000 1.000
10000 1.000
10000 0.242
10000 1.000
10000 1.000
10000 0.316
10000 1.000
10000 1.000
10000 0.199
10000 1.000
10000 0.179
10000 0.200
10000 0.142
10000 1.000
10000 0.173
10000 1.000
10000 0.162
10000 0.124
10000 1.000
10000 0.289
10000 1.000
10000 0.315
10000 1.000
10000 1.000
10000 0.198
10000 0.206
10000 0.128
10000 0.241
10000 0.188
10000 0.228
10000 1.000
10000 0.136
10000 1.000
10000 0.193
10000 0.224
10000 0.206
10000 1.000
10000 1.000
10000 0.218
10000 1.000
10000 1.000
10000 0.263
10000 1.000
10000 1.000
10000 1.000
10000 0.252
10000 0.257
10000 0.100
10000 1.000
10000 0.194
10000 1.000
10000 0.179
10000 0.817
10000 1.000
10000 0.189
10000 1.000
10000 0.095
10000 0.206
10000 1.000
10000 0.173
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.118
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.176
10000 1.000
10000 1.000
10000 1.000
10000 0.134
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.142
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.239
10000 1.000
10000 1.000
10000 1.000
10000 0.161
10000 1.000
10000 1.000
10000 1.000
10000 0.271
10000 1.000
10000 0.152
10000 1.000
10000 0.297
10000 1.000
10000 0.646
10000 0.252
10000 1.000
10000 1.000
10000 0.147
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.227
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.105
10000 0.141
10000 1.000
10000 1.000
10000 1.000
10000 0.191
10000 0.145
10000 0.195
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.273
10000 1.000
10000 1.000
10000 1.000
10000 0.286
10000 1.000
10000 1.000
10000 0.259
10000 1.000
10000 1.000
10000 1.000
10000 0.401
10000 0.188
10000 0.228
10000 0.252
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.809
10000 0.180
10000 1.000
10000 1.000
10000 0.112
10000 1.000
10000 1.000
10000 1.000
10000 0.122
10000 1.000
10000 0.162
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
