10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.218
10000 1.000
10000 0.262
10000 0.291
10000 0.215
10000 0.306
10000 1.000
10000 0.185
10000 1.000
10000 0.317
10000 0.255
10000 0.211
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.393
10000 0.262
10000 0.348
10000 1.000
10000 0.368
10000 0.209
10000 0.210
10000 0.249
10000 0.252
10000 0.235
10000 1.000
10000 0.732
10000 0.261
10000 1.000
10000 1.000
10000 1.000
10000 0.254
10000 1.000
10000 0.789
10000 0.290
10000 1.000
10000 0.253
10000 0.281
10000 1.000
10000 1.000
10000 0.332
10000 0.261
10000 1.000
10000 1.000
10000 1.000
10000 0.403
10000 0.966
10000 0.227
10000 1.000
10000 1.000
10000 0.210
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.990
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.276
10000 1.000
10000 1.000
10000 0.246
10000 1.000
10000 1.000
10000 1.000
10000 0.270
10000 0.283
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.213
10000 0.229
10000 0.243
10000 0.242
10000 0.326
10000 1.000
10000 1.000
10000 1.000
10000 0.177
10000 1.000
10000 0.620
10000 1.000
10000 0.249
10000 0.255
10000 0.990
10000 1.000
10000 1.000
10000 0.253
10000 1.000
10000 1.000
10000 1.000
10000 0.243
10000 0.306
10000 0.236
10000 0.240
10000 1.000
10000 1.000
10000 1.000
10000 0.921
10000 1.000
10000 1.000
10000 1.000
10000 0.239
10000 0.223
10000 1.000
10000 0.261
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.272
10000 0.270
10000 1.000
10000 1.000
10000 0.273
10000 0.238
10000 1.000
10000 0.286
10000 1.000
10000 0.203
10000 1.000
10000 0.286
10000 1.000
10000 1.000
10000 1.000
10000 0.391
10000 0.817
10000 0.835
10000 1.000
10000 1.000
10000 0.251
10000 0.219
10000 0.274
10000 0.290
10000 1.000
10000 1.000
10000 0.244
10000 0.225
10000 1.000
10000 0.629
10000 1.000
10000 0.192
10000 0.262
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.224
10000 0.239
10000 1.000
10000 0.218
10000 1.000
10000 1.000
10000 1.000
10000 0.308
10000 0.241
10000 0.242
10000 0.964
10000 0.316
10000 1.000
10000 0.920
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.277
10000 0.242
10000 1.000
10000 0.737
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.813
10000 1.000
10000 1.000
10000 0.227
10000 0.249
10000 1.000
10000 1.000
10000 1.000
10000 0.253
10000 1.000
10000 0.323
10000 1.000
10000 1.000
10000 0.537
10000 1.000
10000 1.000
10000 0.223
10000 1.000
10000 1.000
10000 0.217
10000 0.246
10000 1.000
10000 1.000
10000 0.295
10000 0.315
10000 0.217
10000 1.000
10000 0.232
10000 0.235
10000 0.172
10000 1.000
10000 1.000
10000 1.000
10000 0.860
10000 1.000
10000 0.301
10000 0.510
10000 1.000
10000 0.266
10000 0.494
10000 1.000
10000 1.000
10000 1.000
10000 0.406
10000 1.000
10000 0.224
10000 0.203
10000 0.765
10000 0.279
10000 1.000
10000 1.000
10000 0.284
10000 0.298
10000 0.226
10000 1.000
10000 0.256
10000 0.275
10000 1.000
10000 0.977
10000 0.378
10000 1.000
10000 1.000
10000 0.752
10000 1.000
10000 0.286
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.352
10000 0.979
10000 1.000
10000 0.218
10000 1.000
10000 0.332
10000 1.000
10000 0.333
10000 1.000
10000 1.000
10000 1.000
10000 0.295
10000 0.747
10000 0.734
10000 1.000
10000 0.240
10000 1.000
10000 0.316
10000 1.000
10000 1.000
10000 0.183
10000 1.000
10000 0.368
10000 0.971
10000 0.250
10000 0.200
10000 0.271
10000 1.000
10000 0.258
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.292
10000 0.240
10000 1.000
10000 0.199
10000 0.233
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
