10000 1.000
10000 0.254
10000 1.000
10000 0.814
10000 1.000
10000 1.000
10000 1.000
10000 0.154
10000 1.000
10000 1.000
10000 1.000
10000 0.320
10000 1.000
10000 1.000
10000 0.249
10000 1.000
10000 0.058
10000 1.000
10000 0.286
10000 1.000
10000 0.091
10000 0.226
10000 1.000
10000 0.200
10000 1.000
10000 0.289
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.103
10000 1.000
10000 0.741
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.209
10000 0.292
10000 1.000
10000 0.171
10000 0.691
10000 1.000
10000 0.128
10000 1.000
10000 0.329
10000 1.000
10000 1.000
10000 1.000
10000 0.104
10000 0.048
10000 0.313
10000 1.000
10000 1.000
10000 0.177
10000 1.000
10000 0.134
10000 1.000
10000 1.000
10000 0.078
10000 1.000
10000 1.000
10000 0.131
10000 1.000
10000 0.102
10000 1.000
10000 0.218
10000 1.000
10000 0.201
10000 0.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.383
10000 0.097
10000 1.000
10000 1.000
10000 0.160
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 1.000
10000 0.078
10000 1.000
10000 1.000
10000 0.166
10000 0.088
10000 0.140
10000 0.137
10000 0.472
10000 0.183
10000 1.000
10000 1.000
10000 0.100
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 0.228
10000 1.000
10000 1.000
10000 1.000
10000 0.238
10000 1.000
10000 0.157
10000 1.000
10000 0.123
10000 0.145
10000 1.000
10000 1.000
10000 0.721
10000 0.135
10000 0.203
10000 0.116
10000 0.172
10000 1.000
10000 1.000
10000 0.088
10000 1.000
10000 0.175
10000 0.140
10000 0.126
10000 0.230
10000 1.000
10000 0.163
10000 0.208
10000 1.000
10000 1.000
10000 0.046
10000 0.218
10000 0.223
10000 0.840
10000 0.111
10000 1.000
10000 1.000
10000 0.148
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.240
10000 0.166
10000 0.254
10000 1.000
10000 0.184
10000 1.000
10000 0.202
10000 0.088
10000 1.000
10000 0.178
10000 1.000
10000 0.157
10000 1.000
10000 1.000
10000 0.524
10000 1.000
10000 0.129
10000 0.087
10000 0.254
10000 0.214
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.181
10000 1.000
10000 1.000
10000 0.228
10000 1.000
10000 1.000
10000 0.164
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 0.187
10000 0.780
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.390
10000 0.000
10000 1.000
10000 1.000
10000 0.079
10000 0.167
10000 0.268
10000 0.136
10000 0.139
10000 0.000
10000 0.190
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.248
10000 0.107
10000 1.000
10000 0.999
10000 1.000
10000 0.096
10000 1.000
10000 0.000
10000 1.000
10000 0.136
10000 1.000
10000 0.154
10000 0.099
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.204
10000 1.000
10000 0.129
10000 1.000
10000 0.177
10000 1.000
10000 0.999
10000 0.718
10000 1.000
10000 1.000
10000 1.000
10000 0.214
10000 0.177
10000 1.000
10000 1.000
10000 0.131
10000 1.000
10000 0.122
10000 1.000
10000 0.709
10000 1.000
10000 0.051
10000 0.616
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 0.130
10000 1.000
10000 1.000
10000 0.080
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.237
10000 0.000
10000 1.000
10000 0.161
10000 0.092
10000 0.000
10000 1.000
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 0.277
10000 1.000
10000 0.000
10000 0.179
10000 1.000
10000 1.000
10000 0.155
10000 0.226
10000 0.242
10000 1.000
10000 0.166
10000 0.000
10000 1.000
10000 0.109
10000 0.119
10000 1.000
10000 1.000
10000 0.228
10000 0.041
10000 1.000
10000 1.000
