10000 0.271
10000 0.256
10000 0.530
10000 1.000
10000 1.000
10000 1.000
10000 0.178
10000 1.000
10000 0.173
10000 0.233
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.410
10000 0.210
10000 1.000
10000 1.000
10000 1.000
10000 0.292
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.257
10000 1.000
10000 0.720
10000 0.190
10000 1.000
10000 1.000
10000 1.000
10000 0.239
10000 0.166
10000 0.157
10000 1.000
10000 1.000
10000 0.194
10000 0.239
10000 0.194
10000 0.211
10000 0.249
10000 1.000
10000 1.000
10000 0.222
10000 1.000
10000 1.000
10000 0.154
10000 1.000
10000 0.166
10000 1.000
10000 1.000
10000 0.791
10000 0.682
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.183
10000 1.000
10000 0.264
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.209
10000 0.141
10000 1.000
10000 1.000
10000 0.388
10000 1.000
10000 0.204
10000 1.000
10000 1.000
10000 0.183
10000 0.236
10000 1.000
10000 0.166
10000 1.000
10000 0.127
10000 0.250
10000 0.271
10000 0.226
10000 0.224
10000 1.000
10000 0.283
10000 1.000
10000 0.224
10000 1.000
10000 1.000
10000 1.000
10000 0.208
10000 1.000
10000 0.163
10000 1.000
10000 1.000
10000 0.215
10000 0.293
10000 1.000
10000 1.000
10000 0.250
10000 0.260
10000 1.000
10000 0.222
10000 0.288
10000 0.237
10000 1.000
10000 1.000
10000 0.173
10000 1.000
10000 1.000
10000 0.237
10000 1.000
10000 0.182
10000 0.171
10000 1.000
10000 0.188
10000 1.000
10000 1.000
10000 0.418
10000 0.186
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.305
10000 1.000
10000 0.219
10000 0.276
10000 1.000
10000 0.204
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.295
10000 1.000
10000 0.170
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.178
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.263
10000 1.000
10000 0.234
10000 1.000
10000 1.000
10000 0.206
10000 1.000
10000 1.000
10000 0.259
10000 0.208
10000 1.000
10000 1.000
10000 0.214
10000 0.208
10000 0.243
10000 0.234
10000 1.000
10000 1.000
10000 0.259
10000 1.000
10000 1.000
10000 0.253
10000 0.154
10000 0.175
10000 1.000
10000 0.224
10000 0.152
10000 0.712
10000 1.000
10000 0.211
10000 0.408
10000 0.210
10000 1.000
10000 0.208
10000 1.000
10000 0.996
10000 1.000
10000 1.000
10000 1.000
10000 0.226
10000 0.469
10000 0.195
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.175
10000 0.194
10000 1.000
10000 0.213
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.185
10000 0.209
10000 1.000
10000 1.000
10000 0.216
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.204
10000 1.000
10000 1.000
10000 0.249
10000 0.517
10000 1.000
10000 0.827
10000 1.000
10000 1.000
10000 1.000
10000 0.226
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.211
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.243
10000 0.209
10000 1.000
10000 1.000
10000 0.231
10000 1.000
10000 1.000
10000 0.217
10000 1.000
10000 0.320
10000 0.229
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.233
10000 0.208
10000 0.245
10000 0.199
10000 1.000
10000 1.000
10000 0.130
10000 1.000
10000 0.257
10000 1.000
10000 0.241
10000 1.000
10000 0.235
10000 0.214
10000 0.191
10000 1.000
10000 0.805
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.258
10000 0.187
10000 0.538
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.319
10000 1.000
