10000 0.000
10000 1.000
10000 0.049
10000 0.226
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 0.000
10000 0.115
10000 1.000
10000 0.077
10000 0.470
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 0.932
10000 1.000
10000 1.000
10000 1.000
10000 0.103
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.010
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.632
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.213
10000 1.000
10000 1.000
10000 0.148
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.988
10000 0.121
10000 1.000
10000 1.000
10000 0.089
10000 1.000
10000 0.087
10000 1.000
10000 0.967
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.092
10000 0.000
10000 1.000
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.993
10000 1.000
10000 1.000
10000 1.000
10000 0.048
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 0.145
10000 1.000
10000 1.000
10000 1.000
10000 0.898
10000 0.252
10000 1.000
10000 0.182
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.013
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 0.000
10000 1.000
10000 0.042
10000 0.870
10000 1.000
10000 1.000
10000 1.000
10000 0.991
10000 0.200
10000 1.000
10000 0.151
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 0.113
10000 0.968
10000 0.048
10000 0.000
10000 0.079
10000 1.000
10000 0.145
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 0.004
10000 1.000
10000 1.000
10000 1.000
10000 0.012
10000 1.000
10000 1.000
10000 0.108
10000 1.000
10000 1.000
10000 0.124
10000 1.000
10000 0.118
10000 1.000
10000 0.106
10000 0.000
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 0.000
10000 1.000
10000 1.000
10000 0.084
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 0.110
10000 1.000
10000 0.191
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.019
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 0.120
10000 0.098
10000 1.000
10000 0.133
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.985
10000 0.049
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 0.152
10000 1.000
10000 1.000
10000 0.121
10000 1.000
10000 0.601
10000 0.405
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.132
10000 1.000
10000 0.000
10000 1.000
10000 0.000
10000 1.000
10000 0.115
10000 0.399
10000 1.000
10000 1.000
10000 0.354
10000 0.000
10000 1.000
10000 0.059
10000 0.997
10000 1.000
10000 1.000
10000 0.153
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.811
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.019
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.087
10000 0.817
10000 0.919
10000 0.092
10000 0.985
10000 1.000
10000 0.731
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.036
10000 1.000
10000 0.099
10000 0.000
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
