10000 0.212
10000 0.282
10000 0.313
10000 0.225
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.242
10000 1.000
10000 1.000
10000 1.000
10000 0.554
10000 1.000
10000 1.000
10000 0.167
10000 1.000
10000 0.295
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.341
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.246
10000 0.195
10000 0.310
10000 0.208
10000 0.254
10000 1.000
10000 1.000
10000 0.245
10000 1.000
10000 1.000
10000 0.217
10000 0.493
10000 1.000
10000 1.000
10000 1.000
10000 0.284
10000 0.201
10000 0.341
10000 0.264
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.241
10000 1.000
10000 0.225
10000 0.280
10000 1.000
10000 1.000
10000 0.219
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.270
10000 0.229
10000 0.216
10000 1.000
10000 0.287
10000 1.000
10000 1.000
10000 1.000
10000 0.257
10000 1.000
10000 0.345
10000 0.334
10000 0.227
10000 0.210
10000 0.174
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.362
10000 1.000
10000 0.359
10000 0.255
10000 1.000
10000 1.000
10000 1.000
10000 0.222
10000 1.000
10000 1.000
10000 1.000
10000 0.342
10000 1.000
10000 1.000
10000 0.270
10000 0.185
10000 1.000
10000 1.000
10000 0.256
10000 1.000
10000 1.000
10000 1.000
10000 0.264
10000 0.308
10000 1.000
10000 1.000
10000 1.000
10000 0.244
10000 0.233
10000 1.000
10000 0.240
10000 1.000
10000 0.189
10000 1.000
10000 0.173
10000 1.000
10000 1.000
10000 0.868
10000 1.000
10000 1.000
10000 0.471
10000 1.000
10000 0.309
10000 1.000
10000 0.193
10000 0.674
10000 0.215
10000 1.000
10000 0.297
10000 1.000
10000 0.185
10000 1.000
10000 1.000
10000 1.000
10000 0.621
10000 1.000
10000 1.000
10000 0.315
10000 1.000
10000 1.000
10000 0.520
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.176
10000 0.336
10000 1.000
10000 0.222
10000 1.000
10000 0.203
10000 1.000
10000 0.265
10000 0.251
10000 1.000
10000 0.227
10000 1.000
10000 1.000
10000 1.000
10000 0.249
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.733
10000 1.000
10000 1.000
10000 0.751
10000 1.000
10000 0.276
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.484
10000 0.306
10000 0.206
10000 0.755
10000 0.323
10000 1.000
10000 0.210
10000 1.000
10000 0.264
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.232
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.260
10000 0.255
10000 0.278
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.235
10000 1.000
10000 0.251
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.304
10000 0.188
10000 1.000
10000 0.248
10000 0.311
10000 0.306
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.247
10000 1.000
10000 0.234
10000 1.000
10000 0.463
10000 0.234
10000 0.279
10000 1.000
10000 0.239
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.382
10000 1.000
10000 0.287
10000 0.381
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.278
10000 1.000
10000 1.000
10000 0.232
10000 1.000
10000 0.195
10000 1.000
10000 1.000
10000 1.000
10000 0.388
10000 0.204
10000 0.347
10000 0.236
10000 1.000
10000 0.588
10000 1.000
10000 1.000
10000 0.204
10000 1.000
10000 0.223
10000 0.268
10000 0.221
10000 1.000
10000 0.296
10000 1.000
10000 0.373
10000 0.313
10000 0.243
10000 0.236
10000 1.000
10000 1.000
10000 1.000
10000 0.207
10000 0.214
10000 0.231
10000 1.000
10000 0.261
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.305
10000 1.000
10000 1.000
10000 0.234
10000 1.000
10000 0.247
10000 1.000
10000 0.260
10000 1.000
10000 1.000
10000 1.000
10000 0.826
10000 1.000
10000 0.299
10000 0.212
10000 1.000
10000 1.000
10000 1.000
10000 0.191
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.211
10000 0.256
10000 1.000
10000 0.263
10000 1.000
10000 1.000
10000 0.348
10000 0.221
10000 1.000
10000 1.000
10000 1.000
10000 0.305
10000 1.000
10000 0.195
10000 1.000
10000 0.379
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.250
10000 1.000
10000 0.191
10000 0.267
10000 1.000
10000 0.378
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.242
10000 0.237
10000 1.000
10000 1.000
10000 0.219
10000 1.000
10000 0.207
10000 1.000
10000 0.231
10000 1.000
10000 1.000
10000 1.000
10000 0.245
10000 1.000
10000 0.215
10000 1.000
10000 1.000
10000 0.214
10000 0.380
10000 1.000
10000 1.000
10000 1.000
10000 0.224
10000 0.280
10000 1.000
10000 1.000
10000 0.260
10000 0.289
10000 1.000
10000 1.000
10000 1.000
10000 0.200
10000 1.000
10000 1.000
10000 1.000
10000 0.251
10000 0.174
10000 0.256
10000 0.224
10000 1.000
10000 0.163
10000 0.203
10000 1.000
10000 0.271
10000 0.186
10000 1.000
10000 0.246
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.240
10000 1.000
10000 1.000
10000 1.000
10000 0.233
10000 0.383
10000 1.000
10000 0.211
10000 0.283
10000 0.275
10000 1.000
10000 0.884
10000 1.000
10000 0.773
10000 0.453
10000 1.000
10000 1.000
10000 1.000
10000 0.809
10000 0.457
10000 1.000
10000 1.000
10000 1.000
10000 0.229
10000 1.000
10000 1.000
10000 0.607
10000 1.000
10000 1.000
10000 0.257
10000 0.327
10000 0.269
10000 0.247
10000 0.230
10000 1.000
10000 1.000
10000 1.000
10000 0.343
10000 1.000
10000 0.186
10000 0.156
10000 0.188
10000 1.000
10000 1.000
10000 1.000
10000 0.286
10000 0.843
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.265
10000 1.000
10000 1.000
10000 0.209
10000 0.545
10000 0.314
10000 1.000
10000 1.000
10000 0.469
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.212
10000 0.214
10000 1.000
10000 0.267
10000 1.000
10000 1.000
10000 0.553
10000 0.187
10000 1.000
10000 1.000
10000 0.310
10000 1.000
10000 0.398
10000 1.000
10000 1.000
10000 0.184
10000 1.000
10000 0.353
10000 0.360
10000 1.000
10000 1.000
10000 0.267
10000 1.000
10000 0.251
10000 0.175
10000 1.000
