10000 0.056
10000 0.012
10000 1.000
10000 0.099
10000 1.000
10000 1.000
10000 1.000
10000 0.052
10000 0.067
10000 0.021
10000 1.000
10000 0.035
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.037
10000 1.000
10000 0.090
10000 0.062
10000 0.243
10000 1.000
10000 1.000
10000 1.000
10000 0.101
10000 0.117
10000 1.000
10000 1.000
10000 0.056
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.049
10000 1.000
10000 1.000
10000 0.056
10000 1.000
10000 0.021
10000 1.000
10000 0.109
10000 1.000
10000 0.076
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.090
10000 1.000
10000 1.000
10000 1.000
10000 0.027
10000 0.020
10000 0.071
10000 1.000
10000 0.078
10000 0.039
10000 1.000
10000 0.034
10000 0.042
10000 0.007
10000 1.000
10000 1.000
10000 1.000
10000 0.032
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.052
10000 1.000
10000 0.042
10000 1.000
10000 0.058
10000 1.000
10000 0.037
10000 1.000
10000 0.076
10000 0.102
10000 1.000
10000 1.000
10000 0.105
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.027
10000 1.000
10000 1.000
10000 0.093
10000 0.050
10000 1.000
10000 1.000
10000 0.089
10000 0.203
10000 1.000
10000 1.000
10000 0.075
10000 1.000
10000 1.000
10000 0.204
10000 1.000
10000 1.000
10000 1.000
10000 0.065
10000 0.055
10000 1.000
10000 1.000
10000 0.081
10000 1.000
10000 0.137
10000 1.000
10000 1.000
10000 0.036
10000 1.000
10000 1.000
10000 1.000
10000 0.065
10000 0.119
10000 1.000
10000 0.028
10000 1.000
10000 1.000
10000 1.000
10000 0.029
10000 1.000
10000 0.000
10000 1.000
10000 0.132
10000 1.000
10000 1.000
10000 0.052
10000 1.000
10000 0.060
10000 1.000
10000 1.000
10000 0.018
10000 1.000
10000 0.084
10000 1.000
10000 0.141
10000 0.014
10000 1.000
10000 0.021
10000 1.000
10000 0.053
10000 0.042
10000 1.000
10000 0.026
10000 1.000
10000 0.060
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.073
10000 1.000
10000 1.000
10000 0.251
10000 1.000
10000 1.000
10000 1.000
10000 0.251
10000 0.014
10000 1.000
10000 1.000
10000 1.000
10000 0.077
10000 0.078
10000 0.022
10000 0.176
10000 1.000
10000 0.075
10000 0.105
10000 1.000
10000 0.181
10000 1.000
10000 0.099
10000 0.040
10000 0.169
10000 1.000
10000 1.000
10000 1.000
10000 0.078
10000 1.000
10000 1.000
10000 0.033
10000 1.000
10000 1.000
10000 1.000
10000 0.008
10000 0.052
10000 0.006
10000 0.131
10000 0.039
10000 1.000
10000 1.000
10000 0.230
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.064
10000 0.080
10000 0.017
10000 0.114
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.048
10000 0.194
10000 1.000
10000 0.021
10000 0.096
10000 0.131
10000 0.041
10000 0.077
10000 1.000
10000 0.158
10000 0.059
10000 1.000
10000 0.064
10000 0.335
10000 0.048
10000 1.000
10000 0.105
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 0.041
10000 1.000
10000 1.000
10000 0.047
10000 1.000
10000 0.044
10000 1.000
10000 1.000
10000 1.000
10000 0.047
10000 1.000
10000 1.000
10000 0.036
10000 1.000
10000 1.000
10000 0.109
10000 1.000
10000 1.000
10000 0.029
10000 0.229
10000 1.000
10000 1.000
10000 0.048
10000 1.000
10000 0.254
10000 1.000
10000 1.000
10000 1.000
10000 0.053
10000 1.000
10000 0.051
10000 0.010
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.059
10000 0.045
10000 0.062
10000 0.061
10000 0.022
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.093
10000 1.000
10000 0.077
10000 0.130
10000 0.054
10000 0.060
10000 0.102
10000 1.000
10000 1.000
10000 0.098
10000 1.000
10000 0.067
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.065
10000 0.072
10000 1.000
10000 1.000
10000 1.000
10000 0.030
10000 1.000
10000 0.031
10000 0.160
10000 1.000
10000 1.000
10000 0.118
10000 1.000
10000 0.051
10000 1.000
10000 1.000
