10000 1.000
10000 1.000
10000 1.000
10000 0.849
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.906
10000 0.141
10000 1.000
10000 1.000
10000 0.208
10000 0.181
10000 1.000
10000 0.136
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.246
10000 1.000
10000 1.000
10000 0.140
10000 1.000
10000 1.000
10000 0.100
10000 1.000
10000 1.000
10000 1.000
10000 0.109
10000 1.000
10000 1.000
10000 1.000
10000 0.209
10000 1.000
10000 0.176
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 0.114
10000 1.000
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 0.161
10000 0.100
10000 0.178
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.308
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 0.404
10000 1.000
10000 1.000
10000 0.292
10000 0.183
10000 0.092
10000 1.000
10000 0.121
10000 0.105
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.160
10000 1.000
10000 0.165
10000 0.194
10000 1.000
10000 1.000
10000 0.249
10000 1.000
10000 0.144
10000 0.139
10000 1.000
10000 0.138
10000 0.806
10000 0.487
10000 0.220
10000 1.000
10000 1.000
10000 0.235
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.216
10000 0.281
10000 0.353
10000 1.000
10000 1.000
10000 0.131
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.246
10000 0.265
10000 0.168
10000 0.492
10000 0.177
10000 1.000
10000 1.000
10000 1.000
10000 0.233
10000 1.000
10000 0.202
10000 1.000
10000 1.000
10000 0.357
10000 0.056
10000 1.000
10000 1.000
10000 0.082
10000 0.179
10000 1.000
10000 0.172
10000 1.000
10000 0.142
10000 0.152
10000 1.000
10000 1.000
10000 1.000
10000 0.155
10000 0.117
10000 1.000
10000 0.129
10000 1.000
10000 1.000
10000 1.000
10000 0.101
10000 0.446
10000 1.000
10000 0.249
10000 0.135
10000 1.000
10000 1.000
10000 1.000
10000 0.249
10000 0.175
10000 1.000
10000 1.000
10000 0.154
10000 0.160
10000 0.811
10000 0.320
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.160
10000 0.251
10000 0.174
10000 1.000
10000 0.350
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.295
10000 1.000
10000 1.000
10000 0.537
10000 1.000
10000 1.000
10000 0.000
10000 0.258
10000 0.176
10000 0.213
10000 1.000
10000 1.000
10000 0.212
10000 0.106
10000 1.000
10000 1.000
10000 0.000
10000 1.000
10000 0.154
10000 1.000
10000 0.102
10000 0.942
10000 1.000
10000 0.087
10000 0.364
10000 1.000
10000 1.000
10000 0.199
10000 1.000
10000 0.161
10000 1.000
10000 1.000
10000 1.000
10000 0.124
10000 0.096
10000 1.000
10000 0.739
10000 1.000
10000 1.000
10000 0.145
