10000 0.051
10000 1.000
10000 0.137
10000 1.000
10000 1.000
10000 1.000
10000 0.076
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.223
10000 1.000
10000 0.040
10000 0.040
10000 1.000
10000 0.046
10000 1.000
10000 0.113
10000 0.164
10000 0.045
10000 0.126
10000 1.000
10000 0.078
10000 0.046
10000 0.295
10000 1.000
10000 1.000
10000 1.000
10000 0.061
10000 0.028
10000 1.000
10000 0.057
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.193
10000 1.000
10000 1.000
10000 0.105
10000 0.078
10000 0.108
10000 1.000
10000 1.000
10000 0.072
10000 0.071
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.091
10000 0.104
10000 0.044
10000 1.000
10000 1.000
10000 0.127
10000 1.000
10000 0.132
10000 1.000
10000 0.058
10000 1.000
10000 0.051
10000 0.061
10000 1.000
10000 0.111
10000 1.000
10000 0.158
10000 1.000
10000 0.102
10000 1.000
10000 1.000
10000 0.220
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.052
10000 1.000
10000 0.109
10000 0.075
10000 0.047
10000 1.000
10000 0.022
10000 1.000
10000 1.000
10000 0.142
10000 1.000
10000 0.059
10000 1.000
10000 1.000
10000 1.000
10000 0.070
10000 1.000
10000 0.113
10000 1.000
10000 1.000
10000 0.189
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.132
10000 1.000
10000 1.000
10000 1.000
10000 0.108
10000 1.000
10000 0.066
10000 0.050
10000 0.064
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.079
10000 1.000
10000 0.036
10000 0.052
10000 1.000
10000 1.000
10000 1.000
10000 0.035
10000 1.000
10000 0.048
10000 1.000
10000 1.000
10000 0.047
10000 1.000
10000 1.000
10000 1.000
10000 0.039
10000 0.080
10000 0.118
10000 1.000
10000 1.000
10000 0.103
10000 1.000
10000 1.000
10000 0.057
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.109
10000 1.000
10000 0.030
10000 1.000
10000 0.126
10000 0.068
10000 0.127
10000 0.070
10000 1.000
10000 0.100
10000 0.057
10000 0.066
10000 0.092
10000 0.403
10000 0.052
10000 0.089
10000 0.162
10000 0.051
10000 0.204
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.057
10000 1.000
10000 0.161
10000 0.073
10000 0.116
10000 0.164
10000 1.000
10000 1.000
10000 1.000
10000 0.164
10000 0.094
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.044
10000 0.074
10000 1.000
10000 0.065
10000 1.000
10000 0.222
10000 0.078
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.079
10000 1.000
10000 1.000
10000 1.000
10000 0.089
10000 1.000
10000 1.000
10000 1.000
10000 0.171
10000 0.080
10000 0.073
10000 1.000
10000 1.000
10000 0.092
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.082
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.070
10000 0.047
10000 1.000
10000 1.000
10000 0.073
10000 1.000
10000 1.000
10000 1.000
10000 0.033
10000 1.000
10000 1.000
10000 1.000
10000 0.092
10000 0.085
10000 0.145
10000 0.115
10000 1.000
10000 1.000
10000 1.000
10000 0.137
10000 0.228
10000 0.049
10000 1.000
10000 0.108
10000 1.000
10000 1.000
10000 0.045
10000 1.000
10000 0.058
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.092
10000 0.105
10000 0.056
10000 1.000
10000 0.067
10000 0.139
10000 0.083
10000 0.082
10000 0.058
10000 0.038
10000 0.059
10000 1.000
10000 1.000
10000 0.221
10000 0.148
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.096
10000 0.033
10000 1.000
10000 1.000
10000 1.000
10000 0.096
10000 1.000
10000 1.000
10000 0.218
10000 1.000
10000 0.097
10000 0.073
10000 1.000
10000 0.130
10000 1.000
10000 1.000
10000 0.047
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.156
10000 1.000
10000 1.000
10000 1.000
10000 0.066
10000 1.000
10000 1.000
10000 0.139
10000 0.058
10000 0.112
10000 1.000
10000 0.021
10000 1.000
10000 1.000
10000 1.000
10000 0.102
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.095
10000 0.076
10000 0.051
10000 1.000
10000 1.000
10000 0.061
10000 1.000
10000 1.000
10000 1.000
10000 0.017
10000 0.055
10000 1.000
10000 0.076
10000 1.000
10000 1.000
10000 1.000
10000 0.144
10000 0.066
10000 0.151
10000 1.000
10000 0.060
10000 1.000
10000 0.108
10000 0.195
10000 1.000
10000 1.000
10000 0.069
10000 0.152
10000 0.039
10000 0.115
10000 1.000
10000 0.063
10000 1.000
10000 0.159
10000 1.000
10000 1.000
10000 0.045
10000 0.018
10000 1.000
10000 1.000
10000 1.000
10000 0.090
10000 1.000
10000 1.000
10000 0.088
10000 0.073
10000 0.085
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.061
10000 1.000
10000 0.140
10000 0.087
10000 0.073
10000 0.063
10000 0.024
10000 1.000
10000 0.057
10000 1.000
10000 0.085
10000 0.251
10000 1.000
10000 0.214
10000 1.000
10000 1.000
10000 0.101
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.130
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.046
10000 0.053
10000 0.127
10000 1.000
10000 1.000
10000 0.174
10000 0.098
10000 0.117
10000 1.000
10000 0.191
10000 1.000
10000 0.174
10000 0.051
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.099
10000 0.070
10000 1.000
10000 1.000
10000 0.032
10000 1.000
10000 0.078
10000 0.152
10000 0.075
10000 1.000
10000 1.000
10000 0.040
10000 0.042
10000 1.000
10000 0.092
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.052
10000 0.042
10000 0.105
10000 1.000
10000 0.080
10000 0.053
10000 1.000
10000 0.109
10000 1.000
10000 0.055
10000 1.000
10000 0.142
10000 1.000
10000 0.056
10000 1.000
10000 1.000
10000 0.081
10000 0.085
10000 1.000
10000 0.042
10000 0.027
10000 0.044
10000 0.058
10000 0.140
10000 1.000
10000 1.000
10000 0.085
10000 1.000
10000 1.000
10000 1.000
10000 0.061
10000 1.000
10000 1.000
10000 1.000
10000 0.105
10000 1.000
10000 1.000
10000 1.000
10000 0.102
10000 0.058
10000 1.000
10000 0.070
10000 0.083
