10000 0.000
10000 1.000
10000 0.934
10000 0.000
10000 1.000
10000 1.000
10000 0.000
10000 0.000
10000 0.995
10000 0.000
10000 1.000
10000 1.000
10000 0.000
10000 0.469
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 0.000
10000 0.000
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 0.000
10000 1.000
10000 1.000
10000 0.000
10000 0.000
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.120
10000 0.000
10000 0.989
10000 1.000
10000 0.995
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 0.884
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 0.995
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 0.900
10000 0.955
10000 0.638
10000 0.741
10000 1.000
10000 0.017
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.008
10000 0.960
10000 1.000
10000 1.000
10000 0.932
10000 0.000
10000 0.872
10000 1.000
10000 0.000
10000 1.000
10000 0.000
10000 0.000
10000 0.112
10000 0.016
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.068
10000 1.000
10000 0.887
10000 0.970
10000 0.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 0.024
10000 1.000
10000 0.000
10000 0.000
10000 1.000
10000 0.092
10000 0.249
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 0.175
10000 1.000
10000 0.000
10000 0.953
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.050
10000 0.090
10000 1.000
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
