10000 0.195
10000 1.000
10000 1.000
10000 0.311
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.174
10000 0.429
10000 1.000
10000 0.594
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.401
10000 1.000
10000 0.253
10000 0.131
10000 1.000
10000 0.451
10000 0.145
10000 0.970
10000 1.000
10000 1.000
10000 0.152
10000 1.000
10000 0.314
10000 0.248
10000 0.190
10000 0.241
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.985
10000 0.319
10000 1.000
10000 1.000
10000 0.166
10000 1.000
10000 0.222
10000 0.620
10000 0.403
10000 1.000
10000 1.000
10000 0.267
10000 0.988
10000 1.000
10000 1.000
10000 1.000
10000 0.293
10000 0.166
10000 1.000
10000 0.349
10000 0.856
10000 0.139
10000 0.280
10000 1.000
10000 0.121
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.257
10000 0.611
10000 1.000
10000 1.000
10000 1.000
10000 0.228
10000 1.000
10000 1.000
10000 0.153
10000 1.000
10000 1.000
10000 0.260
10000 0.252
10000 0.214
10000 0.189
10000 0.174
10000 1.000
10000 1.000
10000 0.240
10000 0.130
10000 0.984
10000 0.200
10000 1.000
10000 1.000
10000 0.184
10000 1.000
10000 0.153
10000 1.000
10000 1.000
10000 0.291
10000 0.849
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.235
10000 1.000
10000 0.784
10000 1.000
10000 1.000
10000 1.000
10000 0.188
10000 0.147
10000 1.000
10000 1.000
10000 1.000
10000 0.237
10000 1.000
10000 1.000
10000 0.636
10000 0.209
10000 0.905
10000 0.159
10000 0.225
10000 0.163
10000 1.000
10000 0.180
10000 1.000
10000 1.000
10000 1.000
10000 0.139
10000 1.000
10000 0.362
10000 1.000
10000 1.000
10000 0.217
10000 0.240
10000 0.211
10000 1.000
10000 0.155
10000 1.000
10000 0.216
10000 0.137
10000 0.163
10000 1.000
10000 0.233
10000 0.991
10000 0.355
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.164
10000 0.168
10000 1.000
10000 1.000
10000 0.888
10000 1.000
10000 0.224
10000 0.209
10000 0.994
10000 0.264
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.194
10000 0.171
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.194
10000 1.000
10000 0.860
10000 1.000
10000 1.000
10000 0.145
10000 0.211
10000 1.000
10000 0.593
10000 0.223
10000 0.309
10000 1.000
10000 0.164
10000 1.000
10000 1.000
10000 0.152
10000 0.622
10000 0.198
10000 1.000
10000 1.000
10000 0.208
10000 1.000
10000 1.000
10000 1.000
10000 0.141
10000 1.000
10000 1.000
10000 0.115
10000 1.000
10000 0.191
10000 1.000
10000 1.000
10000 0.242
10000 1.000
10000 1.000
10000 0.994
10000 1.000
10000 1.000
10000 0.259
10000 0.132
10000 1.000
10000 0.991
10000 0.165
10000 1.000
10000 1.000
10000 0.327
10000 1.000
10000 0.195
10000 1.000
10000 1.000
10000 0.180
10000 1.000
10000 0.323
10000 1.000
10000 0.497
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.118
10000 0.699
10000 0.162
10000 0.176
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.549
10000 0.261
