10000 0.328
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.140
10000 0.217
10000 0.323
10000 0.230
10000 1.000
10000 0.321
10000 0.524
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.214
10000 0.201
10000 0.170
10000 0.188
10000 1.000
10000 1.000
10000 0.292
10000 1.000
10000 0.146
10000 1.000
10000 1.000
10000 0.546
10000 1.000
10000 0.200
10000 1.000
10000 1.000
10000 0.181
10000 1.000
10000 0.192
10000 1.000
10000 0.222
10000 0.936
10000 0.251
10000 0.317
10000 1.000
10000 1.000
10000 1.000
10000 0.242
10000 1.000
10000 1.000
10000 0.851
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.203
10000 0.285
10000 0.152
10000 0.452
10000 0.208
10000 1.000
10000 0.183
10000 1.000
10000 1.000
10000 0.168
10000 1.000
10000 0.480
10000 0.270
10000 0.231
10000 0.143
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.188
10000 1.000
10000 0.138
10000 1.000
10000 0.245
10000 0.186
10000 0.954
10000 1.000
10000 0.337
10000 1.000
10000 0.375
10000 1.000
10000 1.000
10000 0.179
10000 1.000
10000 0.149
10000 0.264
10000 0.184
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.207
10000 1.000
10000 0.264
10000 0.172
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.271
10000 0.325
10000 0.719
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.683
10000 1.000
10000 0.209
10000 1.000
10000 1.000
10000 0.171
10000 0.306
10000 1.000
10000 0.269
10000 1.000
10000 0.318
10000 0.240
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.190
10000 0.151
10000 1.000
10000 0.189
10000 1.000
10000 0.176
10000 1.000
10000 0.238
10000 0.166
10000 0.174
10000 0.184
10000 1.000
10000 1.000
10000 0.155
10000 0.272
10000 1.000
10000 1.000
10000 0.482
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.178
10000 1.000
10000 0.269
10000 1.000
10000 1.000
10000 1.000
10000 0.167
10000 0.162
10000 1.000
10000 0.634
10000 0.669
10000 0.156
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.360
10000 0.310
10000 0.197
10000 1.000
10000 0.337
10000 1.000
10000 1.000
10000 1.000
10000 0.482
10000 0.251
10000 1.000
10000 0.118
10000 0.185
10000 0.292
10000 0.358
10000 1.000
10000 1.000
10000 0.190
10000 1.000
10000 0.632
10000 0.212
10000 0.128
10000 1.000
10000 1.000
10000 0.349
10000 0.207
10000 1.000
10000 0.165
10000 0.159
10000 0.499
10000 1.000
10000 0.178
10000 1.000
10000 1.000
10000 0.229
10000 0.317
10000 1.000
10000 1.000
10000 0.186
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.310
10000 0.343
10000 1.000
10000 1.000
10000 0.277
10000 1.000
10000 0.180
10000 0.541
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.740
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.160
10000 1.000
10000 1.000
10000 1.000
10000 0.219
10000 1.000
10000 1.000
10000 0.279
10000 0.291
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.231
10000 1.000
10000 1.000
10000 0.196
10000 0.161
10000 0.137
10000 1.000
10000 1.000
10000 1.000
10000 0.325
10000 0.266
10000 0.323
10000 1.000
10000 1.000
10000 0.173
10000 0.262
10000 0.214
10000 1.000
10000 0.333
10000 1.000
10000 0.237
10000 1.000
10000 1.000
10000 1.000
10000 0.267
10000 1.000
10000 0.244
10000 0.271
10000 0.186
10000 1.000
10000 0.154
10000 1.000
10000 1.000
10000 0.284
10000 0.231
10000 1.000
10000 0.140
10000 1.000
10000 0.146
10000 1.000
10000 0.246
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.540
10000 0.351
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.278
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.155
10000 1.000
10000 1.000
10000 1.000
10000 0.197
10000 1.000
10000 0.225
10000 1.000
10000 1.000
10000 1.000
10000 0.178
10000 0.169
10000 0.240
10000 0.360
10000 1.000
10000 0.278
10000 0.211
10000 0.235
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.445
10000 1.000
10000 0.264
10000 1.000
10000 1.000
10000 0.352
10000 1.000
10000 0.356
10000 1.000
10000 1.000
10000 1.000
10000 0.291
10000 1.000
10000 1.000
10000 1.000
10000 0.233
10000 1.000
10000 1.000
10000 0.554
10000 0.218
10000 1.000
10000 0.404
10000 1.000
10000 0.182
10000 0.166
10000 1.000
10000 1.000
10000 0.193
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.189
10000 0.211
10000 1.000
10000 0.235
10000 1.000
10000 0.286
10000 1.000
10000 1.000
10000 1.000
10000 0.177
10000 1.000
10000 1.000
10000 0.479
10000 0.222
10000 0.923
10000 0.208
10000 0.415
10000 1.000
10000 1.000
10000 0.270
10000 1.000
10000 1.000
10000 1.000
10000 0.295
10000 1.000
10000 0.217
10000 1.000
10000 0.187
10000 1.000
10000 0.246
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.224
10000 1.000
10000 1.000
10000 0.441
10000 1.000
10000 0.985
10000 1.000
10000 0.425
10000 1.000
10000 0.311
10000 1.000
10000 1.000
10000 0.213
10000 0.405
10000 1.000
10000 1.000
10000 1.000
