10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.035
10000 0.024
10000 1.000
10000 0.030
10000 1.000
10000 0.054
10000 0.022
10000 1.000
10000 1.000
10000 1.000
10000 0.078
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.999
10000 0.022
10000 1.000
10000 1.000
10000 0.070
10000 1.000
10000 0.035
10000 0.072
10000 1.000
10000 0.011
10000 0.204
10000 1.000
10000 1.000
10000 0.101
10000 1.000
10000 1.000
10000 0.033
10000 0.046
10000 1.000
10000 1.000
10000 1.000
10000 0.060
10000 0.026
10000 0.064
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.236
10000 0.054
10000 1.000
10000 0.026
10000 0.108
10000 0.096
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.302
10000 1.000
10000 0.140
10000 1.000
10000 1.000
10000 0.010
10000 1.000
10000 0.097
10000 0.105
10000 0.079
10000 1.000
10000 1.000
10000 1.000
10000 0.113
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.118
10000 0.170
10000 1.000
10000 0.046
10000 0.085
10000 0.030
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.213
10000 0.061
10000 1.000
10000 1.000
10000 1.000
10000 0.079
10000 1.000
10000 0.297
10000 1.000
10000 1.000
10000 1.000
10000 0.098
10000 0.087
10000 0.021
10000 1.000
10000 1.000
10000 1.000
10000 0.149
10000 0.035
10000 1.000
10000 0.044
10000 1.000
10000 0.076
10000 1.000
10000 0.082
10000 1.000
10000 0.081
10000 1.000
10000 1.000
10000 0.051
10000 1.000
10000 0.106
10000 1.000
10000 0.098
10000 0.033
10000 0.034
10000 0.074
10000 0.054
10000 0.037
10000 1.000
10000 1.000
10000 0.266
10000 0.039
10000 1.000
10000 1.000
10000 0.167
10000 1.000
10000 1.000
10000 0.031
10000 1.000
10000 0.035
10000 0.068
10000 1.000
10000 0.063
10000 1.000
10000 0.999
10000 0.153
10000 0.098
10000 1.000
10000 0.036
10000 1.000
10000 1.000
10000 0.017
10000 0.036
10000 1.000
10000 1.000
10000 0.063
10000 1.000
10000 0.076
10000 0.038
10000 0.081
10000 1.000
10000 1.000
10000 0.187
10000 0.077
10000 0.062
10000 1.000
10000 0.034
10000 1.000
10000 1.000
10000 0.058
10000 1.000
10000 1.000
10000 1.000
10000 0.094
10000 0.073
10000 1.000
10000 0.050
10000 1.000
10000 0.159
10000 1.000
10000 0.028
10000 1.000
10000 1.000
10000 0.078
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.039
10000 1.000
10000 0.047
10000 0.130
10000 0.040
10000 0.065
10000 0.030
10000 1.000
10000 0.080
10000 0.035
10000 1.000
10000 0.051
10000 0.057
10000 1.000
10000 1.000
10000 0.030
10000 1.000
10000 1.000
10000 0.116
10000 1.000
10000 0.065
10000 1.000
10000 0.071
10000 1.000
10000 0.046
10000 0.106
10000 0.020
10000 0.127
10000 1.000
10000 0.074
10000 1.000
10000 1.000
10000 0.046
