10000 1.000
10000 1.000
10000 1.000
10000 0.171
10000 0.188
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.087
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.000
10000 0.000
10000 0.188
10000 0.185
10000 0.095
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.207
10000 1.000
10000 1.000
10000 0.000
10000 1.000
10000 0.131
10000 1.000
10000 1.000
10000 1.000
10000 0.174
10000 0.204
10000 1.000
10000 1.000
10000 0.837
10000 0.090
10000 1.000
10000 1.000
10000 0.158
10000 0.116
10000 0.176
10000 0.135
10000 1.000
10000 0.111
10000 1.000
10000 0.163
10000 1.000
10000 1.000
10000 0.221
10000 1.000
10000 0.212
10000 0.198
10000 1.000
10000 0.156
10000 1.000
10000 0.128
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.164
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.040
10000 1.000
10000 0.163
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.175
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.999
10000 1.000
10000 0.214
10000 1.000
10000 1.000
10000 0.168
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.163
10000 0.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.237
10000 1.000
10000 1.000
10000 0.250
10000 1.000
10000 0.191
10000 1.000
10000 1.000
10000 1.000
10000 0.247
10000 1.000
10000 1.000
10000 1.000
10000 0.181
10000 0.220
10000 1.000
10000 1.000
10000 0.241
10000 0.160
10000 1.000
10000 1.000
10000 0.493
10000 0.197
10000 0.000
10000 0.261
10000 1.000
10000 1.000
10000 0.163
10000 1.000
10000 0.167
10000 1.000
10000 0.116
10000 0.169
10000 0.393
10000 0.000
10000 0.193
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 0.262
10000 0.291
10000 1.000
10000 0.104
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.179
10000 1.000
10000 1.000
10000 0.163
10000 0.094
10000 1.000
10000 0.215
10000 1.000
10000 1.000
10000 1.000
10000 0.161
10000 0.185
10000 1.000
10000 1.000
10000 0.227
10000 0.105
10000 1.000
10000 1.000
10000 0.225
10000 0.125
10000 1.000
10000 1.000
10000 0.181
10000 0.126
10000 1.000
10000 0.065
10000 1.000
10000 1.000
10000 0.130
10000 0.046
10000 1.000
10000 0.195
10000 1.000
10000 0.182
10000 1.000
10000 0.127
10000 0.096
10000 1.000
10000 1.000
10000 0.158
10000 1.000
10000 1.000
10000 0.000
10000 0.406
10000 0.202
10000 0.184
10000 1.000
10000 1.000
10000 1.000
10000 0.159
10000 0.210
10000 1.000
10000 0.000
10000 1.000
10000 1.000
10000 1.000
10000 0.112
10000 0.218
10000 1.000
10000 1.000
10000 0.000
10000 0.066
10000 0.160
