10000 1.000
10000 0.200
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.167
10000 1.000
10000 0.215
10000 1.000
10000 0.153
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.089
10000 1.000
10000 1.000
10000 0.353
10000 0.142
10000 0.183
10000 1.000
10000 0.216
10000 1.000
10000 0.290
10000 0.145
10000 0.120
10000 0.077
10000 1.000
10000 0.175
10000 0.063
10000 1.000
10000 0.166
10000 1.000
10000 1.000
10000 0.116
10000 0.165
10000 1.000
10000 0.248
10000 1.000
10000 1.000
10000 1.000
10000 0.203
10000 0.216
10000 1.000
10000 1.000
10000 1.000
10000 0.093
10000 1.000
10000 0.163
10000 1.000
10000 1.000
10000 0.420
10000 1.000
10000 0.192
10000 0.140
10000 1.000
10000 0.248
10000 0.204
10000 1.000
10000 0.197
10000 0.192
10000 1.000
10000 1.000
10000 0.237
10000 1.000
10000 1.000
10000 0.207
10000 0.232
10000 0.252
10000 0.234
10000 1.000
10000 0.092
10000 1.000
10000 0.170
10000 0.127
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.145
10000 0.164
10000 1.000
10000 0.293
10000 1.000
10000 0.094
10000 0.182
10000 0.077
10000 1.000
10000 1.000
10000 0.345
10000 0.162
10000 0.144
10000 1.000
10000 0.132
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.144
10000 1.000
10000 0.325
10000 1.000
10000 1.000
10000 0.130
10000 1.000
10000 1.000
10000 0.229
10000 0.079
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.162
10000 0.305
10000 0.196
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.805
10000 0.152
10000 1.000
10000 1.000
10000 0.170
10000 0.171
10000 0.177
10000 1.000
10000 0.177
10000 0.158
10000 0.191
10000 0.456
10000 1.000
10000 0.170
10000 1.000
10000 1.000
10000 0.203
10000 1.000
10000 0.134
10000 1.000
10000 0.280
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.185
10000 1.000
10000 0.162
10000 0.161
10000 1.000
10000 1.000
10000 1.000
10000 0.173
10000 1.000
10000 1.000
10000 0.155
10000 0.889
10000 1.000
10000 0.099
10000 1.000
10000 1.000
10000 1.000
10000 0.962
10000 0.151
10000 0.144
10000 0.126
10000 0.104
10000 1.000
10000 1.000
10000 1.000
10000 0.201
10000 0.145
10000 1.000
10000 0.127
10000 0.253
10000 1.000
10000 1.000
10000 1.000
10000 0.240
10000 0.079
10000 1.000
10000 1.000
10000 1.000
10000 0.077
10000 0.900
10000 1.000
10000 1.000
10000 1.000
10000 0.195
