10000 1.000
10000 0.127
10000 0.131
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.257
10000 1.000
10000 1.000
10000 0.136
10000 0.176
10000 1.000
10000 1.000
10000 0.133
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.214
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.183
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.142
10000 1.000
10000 0.161
10000 1.000
10000 0.153
10000 0.239
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.178
10000 0.200
10000 0.106
10000 1.000
10000 1.000
10000 1.000
10000 0.113
10000 0.110
10000 1.000
10000 1.000
10000 1.000
10000 0.202
10000 1.000
10000 0.170
10000 0.176
10000 0.186
10000 1.000
10000 0.077
10000 1.000
10000 1.000
10000 0.186
10000 1.000
10000 0.186
10000 1.000
10000 1.000
10000 0.233
10000 1.000
10000 0.252
10000 1.000
10000 0.076
10000 1.000
10000 0.229
10000 0.160
10000 1.000
10000 1.000
10000 0.091
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.143
10000 1.000
10000 1.000
10000 1.000
10000 0.190
10000 1.000
10000 1.000
10000 1.000
10000 0.184
10000 0.156
10000 0.335
10000 0.168
10000 0.160
10000 0.104
10000 1.000
10000 0.193
10000 0.215
10000 1.000
10000 1.000
10000 0.115
10000 0.170
10000 0.220
10000 1.000
10000 0.144
10000 1.000
10000 0.145
10000 1.000
10000 0.236
10000 1.000
10000 1.000
10000 1.000
10000 0.215
10000 1.000
10000 0.105
10000 0.213
10000 0.222
10000 0.204
10000 0.194
10000 1.000
10000 1.000
10000 1.000
10000 0.213
10000 1.000
10000 0.587
10000 0.132
10000 0.150
10000 0.235
10000 0.123
10000 1.000
10000 0.219
10000 0.142
10000 0.207
10000 0.113
10000 0.144
10000 0.348
10000 0.544
10000 1.000
10000 1.000
10000 1.000
10000 0.186
10000 1.000
10000 0.126
10000 0.208
10000 1.000
10000 0.242
10000 1.000
10000 0.188
10000 1.000
10000 1.000
10000 0.205
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.131
10000 1.000
10000 1.000
10000 0.178
10000 1.000
10000 0.301
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.127
10000 0.224
10000 0.098
10000 1.000
10000 0.157
10000 1.000
10000 1.000
10000 0.079
10000 1.000
10000 0.049
10000 0.143
10000 1.000
10000 1.000
10000 0.229
10000 1.000
10000 1.000
10000 0.517
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.147
10000 0.765
10000 0.107
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.361
10000 0.107
10000 1.000
10000 0.297
10000 1.000
10000 1.000
10000 0.189
10000 0.125
10000 0.148
10000 1.000
10000 0.180
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.214
10000 1.000
10000 1.000
10000 0.179
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.262
10000 0.160
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 1.000
10000 0.132
10000 0.119
10000 0.123
10000 0.599
10000 0.129
10000 1.000
10000 0.250
10000 0.173
10000 0.286
10000 0.203
10000 0.109
10000 0.264
10000 1.000
10000 1.000
10000 0.171
10000 0.128
10000 0.213
10000 0.260
10000 0.107
