00000 0.506
00500 0.056
01000 0.388
01500 0.175
02000 0.019
02500 0.052
03000 0.090
03500 0.026
04000 0.000
04500 0.000
05000 0.000
05500 0.000
06000 0.000
06500 0.000
07000 0.000
07500 0.000
08000 0.000
08500 0.000
09000 0.000
09500 0.000
10000 0.000
